,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
787,2016-02-18,GOOG,35.5,35.61750030517578,34.80149841308594,34.86750030517578,37664000.0,0.0,0.0,-0.5524978637695312,0.5524978637695312,0.0,47.75796925870489,33.15299987792969,39.493499755859375,27.040461481814837,-72.95953851818517,-0.48406403191977176,-0.4716728239378803,-0.015056310707649678,1076735540.0,-1.0
788,2016-02-19,GOOG,34.75149917602539,35.154048919677734,34.70249938964844,35.045501708984375,31786000.0,0.0,0.0,0.17800140380859375,0.0,0.17800140380859375,50.29519888903927,33.15299987792969,39.493499755859375,29.84783325431797,-70.15216674568204,-0.4403293089584963,-0.4654041209420035,0.02536684029992564,1108521540.0,1.0
789,2016-02-22,GOOG,35.372501373291016,35.6619987487793,35.1254997253418,35.323001861572266,38996000.0,0.0,0.0,0.2775001525878906,0.0,0.2775001525878906,54.28867625993424,33.15299987792969,39.493499755859375,34.22446219415639,-65.77553780584361,-0.3789094504894166,-0.44810518685148615,0.03474238474165836,1147517540.0,1.0
790,2016-02-23,GOOG,35.0724983215332,35.41999816894531,34.67900085449219,34.79249954223633,40186000.0,0.0,0.0,-0.5305023193359375,0.5305023193359375,0.0,46.11580514176665,33.15299987792969,38.72499847412109,29.42390662889398,-70.57609337110603,-0.36878969567588626,-0.43224208861636626,0.026160979095361414,1107331540.0,-1.0
791,2016-02-24,GOOG,34.44599914550781,35.0,34.03900146484375,34.97800064086914,39272000.0,0.0,0.0,0.1855010986328125,0.0,0.1855010986328125,49.2013018438443,33.15299987792969,36.34999847412109,57.084815899312126,-42.91518410068788,-0.3418605728321751,-0.414165785459528,0.022569120335705906,1146603540.0,1.0
792,2016-02-25,GOOG,35.0004997253418,35.29899978637695,34.52925109863281,35.287498474121094,32844000.0,0.0,0.0,0.3094978332519531,0.0,0.3094978332519531,54.24512755491432,33.15299987792969,35.6619987487793,85.07371689125598,-14.926283108744007,-0.2921771243865834,-0.3897680532449391,0.03314253982645532,1179447540.0,1.0
793,2016-02-26,GOOG,35.42900085449219,35.67150115966797,35.042999267578125,35.253501892089844,44870000.0,0.0,0.0,-0.03399658203125,0.03399658203125,0.0,53.57096824829193,33.15299987792969,35.67150115966797,83.40285666681814,-16.597143333181865,-0.25263366990451175,-0.3623411765768537,0.03322107255829465,1134577540.0,-1.0
794,2016-02-29,GOOG,35.01599884033203,35.54449844360352,34.88399887084961,34.88850021362305,49622000.0,0.0,0.0,-0.3650016784667969,0.3650016784667969,0.0,46.42357191887767,33.438499450683594,35.67150115966797,64.93504940481884,-35.06495059518115,-0.24789025775317697,-0.3394509928121184,0.009797423561138663,1084955540.0,-1.0
795,2016-03-01,GOOG,35.180999755859375,35.94049835205078,34.98849868774414,35.94049835205078,43028000.0,0.0,0.0,1.0519981384277344,0.0,1.0519981384277344,62.88942060778069,33.44340133666992,35.94049835205078,100.0,-0.0,-0.15742886958050661,-0.30304656816579606,0.01469509345039488,1127983540.0,1.0
796,2016-03-02,GOOG,35.95000076293945,36.0,35.599998474121094,35.942501068115234,32580000.0,0.0,0.0,0.002002716064453125,0.0,0.002002716064453125,62.91445674518096,33.44340133666992,36.0,97.75095979241925,-2.249040207580756,-0.08460074059015454,-0.25935740265066776,0.030831024694359277,1160563540.0,1.0
797,2016-03-03,GOOG,35.93399810791016,35.97249984741211,35.30099868774414,35.62099838256836,39160000.0,0.0,0.0,-0.321502685546875,0.321502685546875,0.0,55.92578259426317,33.93000030517578,36.0,81.69074041994847,-18.309259580051528,-0.05222449204487134,-0.21793082052950846,0.01642141346307069,1121403540.0,-1.0
798,2016-03-04,GOOG,35.7495002746582,35.824501037597656,35.30099868774414,35.54449844360352,39442000.0,0.0,0.0,-0.07649993896483664,0.07649993896483664,0.0,54.270646437603666,34.03900146484375,36.0,76.77195835538024,-23.22804164461976,-0.03236589367702436,-0.18081783515901165,0.006270604715286732,1081961540.0,-1.0
799,2016-03-07,GOOG,35.345001220703125,35.40454864501953,34.345001220703125,34.757999420166016,59702000.0,0.0,0.0,-0.7864990234375071,0.7864990234375071,0.0,40.16833041901527,34.03900146484375,36.0,36.66488997478913,-63.335110025210874,-0.07917898350717678,-0.1604900648286447,-0.000991596537306294,1022259540.0,-1.0
800,2016-03-08,GOOG,34.429500579833984,35.18949890136719,34.266998291015625,34.69850158691406,41526000.0,0.0,0.0,-0.059497833251953125,0.059497833251953125,0.0,39.27744962280715,34.03900146484375,36.0,33.630831958666626,-66.36916804133337,-0.11969984704084169,-0.1523320212710841,-0.007990709841445454,980733540.0,-1.0
801,2016-03-09,GOOG,34.92350006103516,35.28400039672852,34.70000076293945,35.262001037597656,28430000.0,0.0,0.0,0.5634994506835938,0.0,0.5634994506835938,51.12355694901205,34.03900146484375,36.0,62.36616452426157,-37.63383547573843,-0.10513133839256739,-0.14289188469538078,-0.0007225628799427675,1009163540.0,1.0
802,2016-03-10,GOOG,35.40599822998047,35.821998596191406,35.167999267578125,35.64099884033203,56670000.0,0.0,0.0,0.378997802734375,0.0,0.378997802734375,57.550305780495826,34.03900146484375,36.0,81.69294095676804,-18.30705904323197,-0.062285743781714586,-0.12677065651264754,0.010991729259359984,1065833540.0,1.0
803,2016-03-11,GOOG,36.0,36.34600067138672,35.85625076293945,36.34099960327149,39416000.0,0.0,0.0,0.7000007629394602,0.0,0.7000007629394602,66.84191444209208,34.03900146484375,36.34600067138672,99.78322194038716,-0.21677805961283161,0.02783306777217831,-0.09584991165568237,0.041632611913804185,1105249540.0,1.0
804,2016-03-14,GOOG,36.34049987792969,36.775001525878906,36.25749969482422,36.52450180053711,34366000.0,0.0,0.0,0.1835021972656179,0.0,0.1835021972656179,68.90090678841288,34.03900146484375,36.775001525878906,90.84430848853778,-9.155691511462217,0.1127601402213756,-0.05412790128027077,0.016249175032738705,1139615540.0,1.0
805,2016-03-15,GOOG,36.34600067138672,36.61449813842773,36.23849868774414,36.416500091552734,34420000.0,0.0,0.0,-0.108001708984375,0.108001708984375,0.0,66.11293122580113,34.266998291015625,36.775001525878906,85.70570287379574,-14.294297126204258,0.16939790805921717,-0.00942273941237317,0.013187702840690374,1105195540.0,-1.0
806,2016-03-16,GOOG,36.31850051879883,36.87350082397461,36.22549819946289,36.804500579833984,32488000.0,0.0,0.0,0.38800048828125,0.0,0.38800048828125,70.98041750804222,34.266998291015625,36.87350082397461,97.35276512229997,-2.647234877700032,0.24279337300236392,0.04102048307057427,0.033224846326732616,1137683540.0,1.0
807,2016-03-17,GOOG,36.8224983215332,37.15349960327149,36.79999923706055,36.88899993896485,37216000.0,0.0,0.0,0.08449935913086648,0.0,0.08449935913086648,71.99137202496472,34.266998291015625,37.15349960327149,90.83666918204419,-9.163330817955808,0.3042707559739313,0.0936705376512457,0.037825867693549675,1174899540.0,1.0
808,2016-03-18,GOOG,37.09299850463867,37.09999847412109,36.59149932861328,36.880001068115234,59614000.0,0.0,0.0,-0.00899887084961648,0.00899887084961648,0.0,71.68450638223217,34.266998291015625,37.15349960327149,90.52491214900881,-9.475087850991198,0.3482514651177979,0.14458672314455617,0.0610507417960906,1115285540.0,-1.0
809,2016-03-21,GOOG,36.82500076293945,37.125,36.67580032348633,37.10449981689453,36730000.0,0.0,0.0,0.22449874877929688,0.0,0.22449874877929688,74.77909100988693,34.266998291015625,37.15349960327149,98.30245057679652,-1.697549423203476,0.396649340103302,0.19499924653630535,0.06934011902369441,1152015540.0,1.0
810,2016-03-22,GOOG,36.87300109863281,37.25,36.87300109863281,37.03749847412109,25394000.0,0.0,0.0,-0.0670013427734446,0.0670013427734446,0.0,72.06683208473596,34.266998291015625,37.25,92.87625195658154,-7.12374804341845,0.42470284626553934,0.24093996648215218,0.05035157915826516,1126621540.0,-1.0
811,2016-03-23,GOOG,37.11800003051758,37.2859992980957,36.807498931884766,36.90299987792969,28642000.0,0.0,0.0,-0.13449859619139914,0.13449859619139914,0.0,66.481678824463,34.266998291015625,37.2859992980957,87.31370346456275,-12.68629653543725,0.4311129377646594,0.2789745607386537,0.03540868883196269,1097979540.0,-1.0
812,2016-03-24,GOOG,36.60049819946289,36.88734817504883,36.54999923706055,36.76499938964844,31898000.0,0.0,0.0,-0.13800048828125,0.13800048828125,0.0,60.894547857673096,34.266998291015625,37.2859992980957,82.74263879921104,-17.257361200788967,0.4202135353125911,0.3072223556534412,0.011667257120213437,1066081540.0,-1.0
813,2016-03-28,GOOG,36.839500427246094,36.949501037597656,36.625,36.67649841308594,26026000.0,0.0,0.0,-0.0885009765625,0.0885009765625,0.0,57.329383995368,34.266998291015625,37.2859992980957,79.81117318012214,-20.188826819877864,0.39982545223761434,0.3257429749702758,0.004161497215729115,1040055540.0,-1.0
814,2016-03-29,GOOG,36.72949981689453,37.36249923706055,36.4379997253418,37.23849868774414,38076000.0,0.0,0.0,0.5620002746582031,0.0,0.5620002746582031,70.13911752142099,34.70000076293945,37.36249923706055,95.34269970399365,-4.657300296006349,0.424127398208725,0.3454198596179657,0.022572147079616744,1078131540.0,1.0
815,2016-03-30,GOOG,37.505001068115234,37.89400100708008,37.4370002746582,37.5265007019043,35648000.0,0.0,0.0,0.28800201416015625,0.0,0.28800201416015625,74.64061317607141,35.167999267578125,37.89400100708008,86.51870613835615,-13.481293861643845,0.4613085433531836,0.36859759636500933,0.01961716938677638,1113779540.0,1.0
816,2016-03-31,GOOG,37.462501525878906,37.54249954223633,37.047000885009766,37.247501373291016,34376000.0,0.0,0.0,-0.27899932861328125,0.27899932861328125,0.0,63.87708131066093,35.85625076293945,37.89400100708008,68.2738532041394,-31.726146795860604,0.4629256360601417,0.38746320430403586,0.009718383120153051,1079403540.0,-1.0
817,2016-04-01,GOOG,36.93000030517578,37.516998291015625,36.84999847412109,37.49549865722656,31534000.0,0.0,0.0,0.24799728393554688,0.0,0.24799728393554688,68.53133073241955,36.22549819946289,37.89400100708008,76.11617145417799,-23.883828545822016,0.4787003423289917,0.4057106319090271,0.01668919661836621,1110937540.0,1.0
818,2016-04-04,GOOG,37.50299835205078,37.63999938964844,37.12149810791016,37.26449966430664,22684000.0,0.0,0.0,-0.23099899291992188,0.23099899291992188,0.0,60.1956175482964,36.22549819946289,37.89400100708008,62.271484357138284,-37.728515642861716,0.4671768980351416,0.4180038851342501,0.0043121413360018845,1088253540.0,-1.0
819,2016-04-05,GOOG,36.900001525878906,37.13999938964844,36.76850128173828,36.88999938964844,22646000.0,0.0,0.0,-0.3745002746582031,0.3745002746582031,0.0,49.03789876146866,36.22549819946289,37.89400100708008,39.82619550604955,-60.173804493950456,0.4229499394500209,0.41899309599740425,-0.0039824256645115685,1065607540.0,-1.0
820,2016-04-06,GOOG,36.78850173950195,37.3120002746582,36.77799987792969,37.28450012207031,21074000.0,0.0,0.0,0.394500732421875,0.0,0.394500732421875,58.40834580951212,36.4379997253418,37.89400100708008,58.13871233120766,-41.86128766879234,0.4149493899887773,0.4181843547956789,0.010337919556745456,1086681540.0,1.0
821,2016-04-07,GOOG,37.26850128173828,37.34999847412109,36.81399917602539,37.01399993896485,29064000.0,0.0,0.0,-0.27050018310546164,0.27050018310546164,0.0,50.99061765020998,36.4379997253418,37.89400100708008,39.56041940673175,-60.439580593268246,0.3823740230692607,0.4110222884503953,0.006772760871757821,1057617540.0,-1.0
822,2016-04-08,GOOG,37.19850158691406,37.272499084472656,36.77750015258789,36.95750045776367,25816000.0,0.0,0.0,-0.05649948120117898,0.05649948120117898,0.0,49.476296481364514,36.4379997253418,37.89400100708008,35.67996394904659,-64.3200360509534,0.3479873921040877,0.3984153091811338,0.0076616377472249475,1031801540.0,-1.0
823,2016-04-11,GOOG,37.1510009765625,37.25,36.8025016784668,36.80500030517578,24402000.0,0.0,0.0,-0.15250015258789062,0.15250015258789062,0.0,45.2875835803176,36.4379997253418,37.89400100708008,25.20606159053872,-74.79393840946128,0.3049153768439652,0.3797153227137001,-0.011641134789116325,1007399540.0,-1.0
824,2016-04-12,GOOG,36.900001525878906,37.19150161743164,36.55049896240234,37.15449905395508,27060000.0,0.0,0.0,0.3494987487792969,0.0,0.3494987487792969,55.295768069393525,36.4379997253418,37.89400100708008,49.21007540308424,-50.78992459691576,0.295574918900698,0.3628872419510997,-0.009913038545860009,1034459540.0,1.0
825,2016-04-13,GOOG,37.45800018310547,37.71900177001953,37.21305084228516,37.58599853515625,34142000.0,0.0,0.0,0.4314994812011719,0.0,0.4314994812011719,64.53695894213529,36.4379997253418,37.89400100708008,78.84600269334157,-21.15399730665842,0.3193101321873968,0.35417181999835917,0.009087781713807974,1068601540.0,1.0
826,2016-04-14,GOOG,37.70050048828125,37.865501403808594,37.635250091552734,37.65999984741211,22706000.0,0.0,0.0,0.07400131225585938,0.0,0.07400131225585938,65.93059970873117,36.4379997253418,37.89400100708008,83.92850592901945,-16.071494070980556,0.34017047369240316,0.351371550737168,0.0043872250290459824,1091307540.0,1.0
827,2016-04-15,GOOG,37.69900131225586,38.04999923706055,37.63470077514648,37.95000076293945,36186000.0,0.0,0.0,0.29000091552734375,0.0,0.29000091552734375,71.071193004924,36.4379997253418,38.04999923706055,93.79661883306198,-6.203381166938018,0.3757714356692503,0.35625152772358454,0.018395553537766007,1127493540.0,1.0
828,2016-04-18,GOOG,38.02299880981445,38.40250015258789,37.8650016784668,38.33050155639648,31176000.0,0.0,0.0,0.38050079345702414,0.0,0.38050079345702414,76.45058290136893,36.55049896240234,38.40250015258789,96.1123893130868,-3.887610686913205,0.4297349713323655,0.37094821644534076,0.03904858201630268,1158669540.0,1.0
829,2016-04-19,GOOG,38.47549819946289,38.494998931884766,37.46649932861328,37.69649887084961,40610000.0,0.0,0.0,-0.6340026855468679,0.6340026855468679,0.0,56.31685038321327,36.55049896240234,38.494998931884766,58.935455203545494,-41.064544796454506,0.4165411172774185,0.38006679661175635,0.01105013470558558,1118059540.0,-1.0
830,2016-04-20,GOOG,37.900001525878906,37.90660095214844,37.5004997253418,37.63349914550781,30584000.0,0.0,0.0,-0.06299972534179688,0.06299972534179688,0.0,54.666189862591345,36.55049896240234,38.494998931884766,55.695561846356824,-44.30443815364317,0.39643152569966844,0.3833397424293388,0.016736888949167916,1087475540.0,-1.0
831,2016-04-21,GOOG,37.76900100708008,38.022499084472656,37.477500915527344,37.95700073242188,61210000.0,0.0,0.0,0.3235015869140696,0.0,0.3235015869140696,61.37405325600597,36.55049896240234,38.494998931884766,72.33231124163589,-27.667688758364108,0.401964803896,0.3870647547226711,0.027044585328503956,1148685540.0,1.0
832,2016-04-22,GOOG,36.31499862670898,36.805999755859375,35.68050003051758,35.938499450683594,119038000.0,0.0,0.0,-2.0185012817382884,2.0185012817382884,0.0,29.717106362273896,35.68050003051758,38.494998931884766,9.166797686106337,-90.83320231389365,0.24069915261319608,0.35779163430077615,-0.023543019896954953,1029647540.0,-1.0
833,2016-04-25,GOOG,35.80500030517578,36.19649887084961,35.77949905395508,36.157501220703125,39184000.0,0.0,0.0,0.21900177001953125,0.0,0.21900177001953125,33.98020052010375,35.68050003051758,38.494998931884766,16.94799702902126,-83.05200297097875,0.12907863650870866,0.3120490347423627,-0.026833838663902654,1068831540.0,1.0
834,2016-04-26,GOOG,36.27099990844727,36.28829956054688,35.15129852294922,35.40700149536133,54892000.0,0.0,0.0,-0.7504997253417969,0.7504997253417969,0.0,27.406869017340867,35.15129852294922,38.494998931884766,7.647305115278296,-92.35269488472171,-0.019713240369746643,0.2456965797199408,-0.05797363711800252,1013939540.0,-1.0
835,2016-04-27,GOOG,35.364498138427734,35.44900131225586,34.61825180053711,35.29199981689453,61972000.0,0.0,0.0,-0.11500167846679688,0.11500167846679688,0.0,26.500479492559364,34.61825180053711,38.494998931884766,17.37920977381906,-82.62079022618094,-0.14523734343860184,0.16750979508823227,-0.06287838662007594,951967540.0,-1.0
836,2016-04-28,GOOG,35.41299819946289,35.708499908447266,34.477500915527344,34.55099868774414,57346000.0,0.0,0.0,-0.7410011291503906,0.7410011291503906,0.0,21.270540945081365,34.477500915527344,38.494998931884766,1.8294414065059255,-98.17055859349408,-0.3010385132004032,0.07380013343050516,-0.08956527027305494,894621540.0,-1.0
837,2016-04-29,GOOG,34.53499984741211,34.88100051879883,34.45000076293945,34.6505012512207,49754000.0,0.0,0.0,0.0995025634765625,0.0,0.0995025634765625,23.606486128429324,34.45000076293945,38.494998931884766,4.956751026998072,-95.04324897300192,-0.41173679198772106,-0.023307251653140112,-0.096007100240035,944375540.0,1.0
838,2016-05-02,GOOG,34.881500244140625,35.03200149536133,34.54999923706055,34.910499572753906,32906000.0,0.0,0.0,0.2599983215332031,0.0,0.2599983215332031,29.879212537729117,34.45000076293945,38.494998931884766,11.384400946083073,-88.61559905391692,-0.47303344867043506,-0.11325249105659912,-0.07390604914373344,977281540.0,1.0
839,2016-05-03,GOOG,34.84349822998047,34.891998291015625,34.599998474121094,34.61800003051758,30876000.0,0.0,0.0,-0.2924995422363281,0.2924995422363281,0.0,27.001243138865277,34.45000076293945,38.494998931884766,4.153259422165052,-95.84674057783495,-0.5390004970342019,-0.19840209225211972,-0.08012805568068426,946405540.0,-1.0
840,2016-05-04,GOOG,34.52450180053711,34.98749923706055,34.45050048828125,34.78499984741211,33870000.0,0.0,0.0,0.16699981689453125,0.0,0.16699981689453125,31.35689023991776,34.45000076293945,38.494998931884766,8.281810534416225,-91.71818946558378,-0.5712197034126945,-0.27296561448423473,-0.08356826998452305,980275540.0,1.0
841,2016-05-05,GOOG,34.8849983215332,35.11600112915039,34.7859992980957,35.07149887084961,33670000.0,0.0,0.0,0.2864990234375,0.0,0.2864990234375,38.60799375383053,34.45000076293945,38.494998931884766,15.36460789232458,-84.63539210767543,-0.5670984221710569,-0.3317921760215992,-0.024124562602390265,1013945540.0,1.0
842,2016-05-06,GOOG,34.91899871826172,35.59299850463867,34.90534973144531,35.555999755859375,36586000.0,0.0,0.0,0.4845008850097656,0.0,0.4845008850097656,49.09971421689532,34.45000076293945,38.494998931884766,27.34238550244631,-72.6576144975537,-0.5187571947909788,-0.36918517977547516,-0.016635592741108485,1050531540.0,1.0
843,2016-05-09,GOOG,35.599998474121094,35.93550109863281,35.5,35.64500045776367,30206000.0,0.0,0.0,0.08900070190429688,0.0,0.08900070190429688,50.87901241299739,34.45000076293945,38.022499084472656,33.449972183929894,-66.55002781607011,-0.4678714797995127,-0.38892243978028274,0.006721805076702836,1080737540.0,1.0
844,2016-05-10,GOOG,35.837501525878906,36.17499923706055,35.7859992980957,36.15900039672852,31392000.0,0.0,0.0,0.5139999389648509,0.0,0.5139999389648509,60.15950080064094,34.45000076293945,38.022499084472656,47.837660930114055,-52.162339069885945,-0.38166904152923564,-0.38747176013007334,0.024566490545513187,1112129540.0,1.0
845,2016-05-11,GOOG,36.170501708984375,36.2239990234375,35.63999938964844,35.76449966430664,33842000.0,0.0,0.0,-0.3945007324218821,0.3945007324218821,0.0,51.53662094225642,34.45000076293945,36.805999755859375,55.793695384311484,-44.206304615688516,-0.3412521578180332,-0.3782278396676654,0.035122023173036476,1078287540.0,-1.0
846,2016-05-12,GOOG,35.85300064086914,35.962501525878906,35.45000076293945,35.66550064086914,27214000.0,0.0,0.0,-0.0989990234375,0.0989990234375,0.0,49.48293256786561,34.45000076293945,36.28829956054688,66.12090915316254,-33.87909084683746,-0.3135949527023598,-0.3653012622746043,0.02929248792938255,1051073540.0,-1.0
847,2016-05-13,GOOG,35.59650039672852,35.833099365234375,35.4630012512207,35.541500091552734,26290000.0,0.0,0.0,-0.12400054931640625,0.12400054931640625,0.0,46.78831806258569,34.45000076293945,36.28829956054688,59.37551229614482,-40.62448770385519,-0.29824425231272755,-0.35188986028222896,0.01807480633394598,1024783540.0,-1.0
848,2016-05-16,GOOG,35.45650100708008,35.92399978637695,35.282501220703125,35.824501037597656,26342000.0,0.0,0.0,0.2830009460449219,0.0,0.2830009460449219,53.46194098825204,34.45000076293945,36.2239990234375,77.48036203103798,-22.519637968962012,-0.2602429813564413,-0.3335604844970715,0.034851840256990174,1051125540.0,1.0
849,2016-05-17,GOOG,35.79949951171875,36.07600021362305,35.205501556396484,35.311500549316406,40024000.0,0.0,0.0,-0.51300048828125,0.51300048828125,0.0,42.35210846792201,34.45000076293945,36.2239990234375,48.56260603858138,-51.43739396141862,-0.2684272897139053,-0.3205338455404383,0.015135854656140424,1011101540.0,-1.0
850,2016-05-18,GOOG,35.18349838256836,35.58000183105469,35.03150177001953,35.33150100708008,35336000.0,0.0,0.0,0.020000457763671875,0.0,0.020000457763671875,42.886027280731625,34.45000076293945,36.2239990234375,49.69002866401602,-50.30997133598398,-0.2701850185516932,-0.3104640801426893,0.007413488005971081,1046437540.0,1.0
851,2016-05-19,GOOG,35.11800003051758,35.29999923706055,34.84000015258789,35.01599884033203,33404000.0,0.0,0.0,-0.3155021667480469,0.3155021667480469,0.0,36.69931314579777,34.45050048828125,36.2239990234375,31.886034346284887,-68.11396565371511,-0.29365138899365917,-0.3071015419128833,-0.015187336011789565,1013033540.0,-1.0
852,2016-05-20,GOOG,35.08100128173828,35.729000091552734,35.0260009765625,35.48699951171875,36568000.0,0.0,0.0,0.47100067138671875,0.0,0.47100067138671875,49.29825857125171,34.45050048828125,36.2239990234375,58.443748494338706,-41.55625150566129,-0.27111756425502165,-0.299904746381311,-0.0044326257263522795,1049601540.0,1.0
853,2016-05-23,GOOG,35.326499938964844,35.57389831542969,35.20899963378906,35.21200180053711,26614000.0,0.0,0.0,-0.2749977111816406,0.2749977111816406,0.0,43.469620593813005,34.45050048828125,36.2239990234375,42.93780328320198,-57.06219671679802,-0.272310338764818,-0.2943858648580124,-0.026189844459226008,1022987540.0,-1.0
854,2016-05-24,GOOG,35.34299850463867,36.04850006103516,35.34299850463867,36.00450134277344,38590000.0,0.0,0.0,0.7924995422363281,0.0,0.7924995422363281,59.42248826965477,34.7859992980957,36.2239990234375,84.73590246257591,-15.264097537424098,-0.2069222602819636,-0.2768931439428026,0.006710611939758859,1061577540.0,1.0
855,2016-05-25,GOOG,36.03799819946289,36.3754997253418,35.98524856567383,36.26350021362305,32584000.0,0.0,0.0,0.2589988708496094,0.0,0.2589988708496094,63.32523980165422,34.84000015258789,36.3754997253418,92.70598874098806,-7.29401125901193,-0.13267331724008358,-0.2480491786022588,0.01676689130976783,1094161540.0,1.0
856,2016-05-26,GOOG,36.14350128173828,36.416500091552734,36.013999938964844,36.20600128173828,31526000.0,0.0,0.0,-0.057498931884765625,0.057498931884765625,0.0,61.80258332893586,34.84000015258789,36.416500091552734,86.64771214944226,-13.352287850557747,-0.07757593116400585,-0.21395452911460822,0.018696486880796614,1062635540.0,-1.0
857,2016-05-27,GOOG,36.20050048828125,36.6968002319336,36.20000076293945,36.632999420166016,39500000.0,0.0,0.0,0.4269981384277344,0.0,0.4269981384277344,68.32808025464135,34.84000015258789,36.6968002319336,96.56393747085217,-3.4360625291478355,0.0005381223162075344,-0.17105599882844505,0.0225683082569621,1102135540.0,1.0
858,2016-05-31,GOOG,36.58700180053711,36.98649978637695,36.5629997253418,36.7859992980957,42590000.0,0.0,0.0,0.1529998779296875,0.0,0.1529998779296875,70.41750802268474,34.84000015258789,36.98649978637695,90.65918833038323,-9.340811669616771,0.07393757758636355,-0.12205728354548333,0.04175689862627041,1144725540.0,1.0
859,2016-06-01,GOOG,36.72650146484375,36.86050033569336,36.53300094604492,36.70750045776367,25072000.0,0.0,0.0,-0.07849884033203125,0.07849884033203125,0.0,67.770743601482,34.84000015258789,36.98649978637695,87.00212549671934,-12.997874503280658,0.12433966408109143,-0.07277789402016836,0.03894540032159566,1119653540.0,-1.0
860,2016-06-02,GOOG,36.625,36.6510009765625,36.20849990844727,36.52000045776367,26836000.0,0.0,0.0,-0.1875,0.1875,0.0,61.40931274571509,34.84000015258789,36.98649978637695,78.26697376184485,-21.733026238155155,0.14745423710025563,-0.028731467796083553,0.042951841079549746,1092817540.0,-1.0
861,2016-06-03,GOOG,36.4635009765625,36.4744987487793,36.02799987792969,36.117000579833984,24526000.0,0.0,0.0,-0.4029998779296875,0.4029998779296875,0.0,49.8132839945008,34.84000015258789,36.98649978637695,59.49222665330234,-40.50777334669766,0.1317354167294269,0.0033619091090185474,0.01775301030754073,1068291540.0,-1.0
862,2016-06-06,GOOG,36.24549865722656,36.24549865722656,35.730499267578125,35.82749938964844,31306000.0,0.0,0.0,-0.2895011901855469,0.2895011901855469,0.0,43.071720729818445,34.84000015258789,36.98649978637695,46.00509692691561,-53.99490307308439,0.09482473127616942,0.02165447354244873,0.017479767057774653,1036985540.0,-1.0
863,2016-06-07,GOOG,35.992000579833984,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,0.0,0.0,0.005001068115234375,0.0,0.005001068115234375,43.22487667140734,34.84000015258789,36.98649978637695,46.238084067305024,-53.76191593269497,0.06522442495843706,0.030368463825646397,-0.004777205032567067,1063709540.0,1.0
864,2016-06-08,GOOG,36.198001861572266,36.42850112915039,36.02899932861328,36.41400146484375,31674000.0,0.0,0.0,0.5815010070800781,0.0,0.5815010070800781,58.28258271217021,34.84000015258789,36.98649978637695,73.32874823171468,-26.671251768285316,0.08767754820924978,0.04183028070236708,0.004150213033328853,1095383540.0,1.0
865,2016-06-09,GOOG,36.14350128173828,36.47700119018555,36.116798400878906,36.42900085449219,19778000.0,0.0,0.0,0.0149993896484375,0.0,0.0149993896484375,58.60930179661006,35.0260009765625,36.98649978637695,71.5634139080386,-28.436586091961402,0.10546638470865588,0.054557501503624845,0.006159188114109204,1115161540.0,1.0
866,2016-06-10,GOOG,35.9734992980957,36.29449844360352,35.82149887084961,35.97050094604492,24328000.0,0.0,0.0,-0.4584999084472656,0.4584999084472656,0.0,45.923781039740916,35.20899963378906,36.98649978637695,42.84113906528658,-57.15886093471342,0.08162611992796798,0.05997122518849347,-0.01808474557386086,1090833540.0,-1.0
867,2016-06-13,GOOG,35.82550048828125,36.27199935913086,35.82550048828125,35.917999267578125,25178000.0,0.0,0.0,-0.052501678466796875,0.052501678466796875,0.0,44.647001567737284,35.34299850463867,36.98649978637695,34.986328841270655,-65.01367115872935,0.0578294695249113,0.05954287405577704,-0.023595934515295625,1065655540.0,-1.0
868,2016-06-14,GOOG,35.82400131225586,36.12350082397461,35.65599822998047,35.91350173950195,26122000.0,0.0,0.0,-0.004497528076171875,0.004497528076171875,0.0,44.52464499005881,35.65599822998047,36.98649978637695,19.353867591023647,-80.64613240897636,0.03816756774407537,0.055267812793436705,-0.02163042180372121,1039533540.0,-1.0
869,2016-06-15,GOOG,35.95000076293945,36.14899826049805,35.865501403808594,35.94599914550781,24290000.0,0.0,0.0,0.032497406005859375,0.0,0.032497406005859375,45.763859585773815,35.65599822998047,36.98649978637695,21.79636048775313,-78.20363951224687,0.024920371469036695,0.04919832452855671,-0.015717450850519787,1063823540.0,1.0
870,2016-06-16,GOOG,35.74549865722656,35.83250045776367,35.16299819946289,35.518001556396484,39650000.0,0.0,0.0,-0.4279975891113281,0.4279975891113281,0.0,34.16593514342095,35.16299819946289,36.98649978637695,19.46822308690013,-80.53177691309988,-0.019884736669510517,0.03538171228894326,-0.016584960373812185,1024173540.0,-1.0
871,2016-06-17,GOOG,35.432498931884766,35.441001892089844,34.42259979248047,34.58599853515625,68048000.0,0.0,0.0,-0.9320030212402344,0.9320030212402344,0.0,20.87401868811466,34.42259979248047,36.98649978637695,6.373054450827318,-93.62694554917267,-0.12910966654457923,0.002483436522238753,-0.03465217711652213,956125540.0,-1.0
