,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
169,2023-09-06,GOOG,137.01499938964844,137.47999572753906,134.69000244140625,135.3699951171875,15814300.0,0.0,0.0,-1.3400115966796875,1.3400115966796875,0.0,59.45989939433755,127.0,138.5800018310547,72.279739151174,-27.720260848826012,2.3956772326562543,2.0792947843425655,0.016214911001092736,332621700.0,-1.0
170,2023-09-07,GOOG,134.60000610351562,136.5800018310547,133.9600067138672,136.1999969482422,16976000.0,0.0,0.0,0.8300018310546875,0.0,0.8300018310546875,63.198175639766184,127.0,138.5800018310547,79.44728405456794,-20.55271594543205,2.376029275369092,2.138641682547871,0.04431834734278639,349597700.0,1.0
171,2023-09-08,GOOG,135.8699951171875,137.51499938964844,135.8699951171875,137.1999969482422,17810700.0,0.0,0.0,1.0,0.0,1.0,67.37977463186597,127.16000366210938,138.5800018310547,87.91589225850156,-12.084107741498434,2.4133302606720406,2.1935793981727048,0.04981249051360792,367408400.0,1.0
172,2023-09-11,GOOG,137.3800048828125,138.26400756835938,136.5500030517578,137.74000549316406,17180800.0,0.0,0.0,0.540008544921875,0.0,0.540008544921875,69.5365302605571,128.0399932861328,138.5800018310547,92.03040173724213,-7.969598262757873,2.4581298714350908,2.246489492825182,0.04514767820128052,384589200.0,1.0
173,2023-09-12,GOOG,137.1300048828125,137.63999938964844,135.92999267578125,136.07000732421875,15212900.0,0.0,0.0,-1.6699981689453125,1.6699981689453125,0.0,56.262661356868044,128.0399932861328,138.5800018310547,76.18602967788635,-23.813970322113644,2.331997360344957,2.263591066329137,0.004280772068342431,369376300.0,-1.0
174,2023-09-13,GOOG,135.89999389648438,137.6999969482422,134.92999267578125,137.5,16394900.0,0.0,0.0,1.42999267578125,0.0,1.42999267578125,63.20275777583684,128.0399932861328,138.5800018310547,89.75331161780673,-10.246688382193268,2.3206734597932837,2.2750075450219667,0.004162764585611267,385771200.0,1.0
175,2023-09-14,GOOG,138.38999938964844,139.5500030517578,137.05999755859375,138.99000549316406,19064600.0,0.0,0.0,1.4900054931640625,0.0,1.4900054931640625,69.09800054873799,128.0399932861328,139.5500030517578,95.13469084738573,-4.865309152614275,2.404215724061686,2.3008491808299105,0.011940293533095447,404835800.0,1.0
176,2023-09-15,GOOG,138.8000030517578,139.36000061035156,137.17999267578125,138.3000030517578,48947600.0,0.0,0.0,-0.69000244140625,0.69000244140625,0.0,63.64932566965471,130.85000610351562,139.5500030517578,85.63217886814823,-14.367821131851768,2.387227721445072,2.318124888952943,0.01096491203609462,355888200.0,-1.0
177,2023-09-18,GOOG,137.6300048828125,139.92999267578125,137.6300048828125,138.9600067138672,16233600.0,0.0,0.0,0.660003662109375,0.0,0.660003662109375,66.5596405232053,132.97999572753906,139.92999267578125,86.04336132608815,-13.95663867391185,2.3993629638765412,2.334372503937663,0.01645819537343174,372121800.0,1.0
178,2023-09-19,GOOG,138.25,139.1750030517578,137.5,138.8300018310547,15479100.0,0.0,0.0,-0.1300048828125,0.1300048828125,0.0,65.37013056514931,133.9600067138672,139.92999267578125,81.57464939207513,-18.425350607924877,2.3711567104769813,2.341729345245527,0.025559627972741916,356642700.0,-1.0
179,2023-09-20,GOOG,138.8300018310547,138.83999633789062,134.52000427246094,134.58999633789062,21473500.0,0.0,0.0,-4.2400054931640625,4.2400054931640625,0.0,39.084574656560136,133.9600067138672,139.92999267578125,10.552614830964425,-89.44738516903557,1.9838023075053854,2.270143937697499,-0.011820856434845428,335169200.0,-1.0
180,2023-09-21,GOOG,132.38999938964844,133.19000244140625,131.08999633789062,131.36000061035156,22042700.0,0.0,0.0,-3.2299957275390625,3.2299957275390625,0.0,28.877855099000655,131.08999633789062,139.92999267578125,3.054348238851931,-96.94565176114807,1.4000488162230056,2.0961249134026003,-0.04256557192267085,313126500.0,-1.0
181,2023-09-22,GOOG,131.67999267578125,133.00999450683594,130.50999450683594,131.25,17348700.0,0.0,0.0,-0.1100006103515625,0.1100006103515625,0.0,28.584527542620037,130.50999450683594,139.92999267578125,7.855686167791638,-92.14431383220835,0.9179621518642591,1.860492361094932,-0.047117796096546205,295777800.0,-1.0
182,2023-09-25,GOOG,130.77000427246094,132.22000122070312,130.02999877929688,132.1699981689453,14650000.0,0.0,0.0,0.9199981689453125,0.0,0.9199981689453125,34.95994471589117,130.02999877929688,139.92999267578125,21.616168777724003,-78.383831222276,0.6031879351612588,1.6090314759081976,-0.02866178397404473,310427800.0,1.0
183,2023-09-26,GOOG,130.91400146484375,131.40499877929688,128.19000244140625,129.4499969482422,20378800.0,0.0,0.0,-2.720001220703125,2.720001220703125,0.0,26.798647225998522,128.19000244140625,139.92999267578125,10.732500467901927,-89.26749953209807,0.13271601219662443,1.313768383165883,-0.058545476740056834,290049000.0,-1.0
184,2023-09-27,GOOG,129.44000244140625,131.72000122070312,129.3800048828125,131.4600067138672,18764200.0,0.0,0.0,2.010009765625,0.0,2.010009765625,38.95061805616846,128.19000244140625,139.92999267578125,27.8535518955227,-72.1464481044773,-0.07705721490015094,1.0356032635526762,-0.05417654854087495,308813200.0,1.0
185,2023-09-28,GOOG,130.69000244140625,134.17999267578125,130.69000244140625,133.1300048828125,18201400.0,0.0,0.0,1.6699981689453125,0.0,1.6699981689453125,47.332408590297646,128.19000244140625,139.92999267578125,42.078420363091894,-57.921579636908106,-0.1073121600981608,0.8070201788225088,-0.0373824877430442,327014600.0,1.0
186,2023-09-29,GOOG,134.0800018310547,134.88999938964844,131.32000732421875,131.85000610351562,23224200.0,0.0,0.0,-1.279998779296875,1.279998779296875,0.0,42.20749468989829,128.19000244140625,139.92999267578125,31.175525609832178,-68.82447439016782,-0.23190135756803443,0.5992358715444002,-0.05116580502900936,303790400.0,-1.0
187,2023-10-02,GOOG,132.15499877929688,135.36000061035156,132.06500244140625,135.1699981689453,19210400.0,0.0,0.0,3.3199920654296875,0.0,3.3199920654296875,56.35150685309942,128.19000244140625,139.92999267578125,59.45486825961278,-40.54513174038721,-0.06202868142364082,0.46698296095079195,-0.026363204018129416,323000800.0,1.0
188,2023-10-03,GOOG,134.92999267578125,135.24000549316406,132.81500244140625,133.3000030517578,19628700.0,0.0,0.0,-1.8699951171875,1.8699951171875,0.0,48.61841406692091,128.19000244140625,139.92999267578125,43.52644685673883,-56.47355314326117,-0.07740400747215403,0.35810556726620274,-0.009584614913683898,303372100.0,-1.0
189,2023-10-04,GOOG,133.66000366210938,136.57000732421875,133.42999267578125,136.27000427246094,22848000.0,0.0,0.0,2.970001220703125,0.0,2.970001220703125,58.94349996821682,128.19000244140625,139.92999267578125,68.82460436292554,-31.17539563707447,0.14835497012853693,0.3161554478386696,0.037378225025087586,326220100.0,1.0
190,2023-10-05,GOOG,136.1300048828125,136.5,134.4550018310547,135.99000549316406,15922900.0,0.0,0.0,-0.279998779296875,0.279998779296875,0.0,57.68260630942744,128.19000244140625,139.92999267578125,66.43960425894733,-33.56039574105267,0.30120492966969437,0.3131653442048746,0.0361143275669642,310297200.0,-1.0
191,2023-10-06,GOOG,134.94000244140625,139.18600463867188,134.94000244140625,138.72999572753906,20819300.0,0.0,0.0,2.739990234375,0.0,2.739990234375,65.915312872609,128.19000244140625,139.18600463867188,95.85295725708195,-4.147042742918042,0.636101277827521,0.3777525309294039,0.04963303056271884,331116500.0,1.0
192,2023-10-09,GOOG,137.99000549316406,139.97000122070312,136.6999969482422,139.5,16599100.0,0.0,0.0,0.7700042724609375,0.0,0.7700042724609375,67.93790208755826,128.19000244140625,139.97000122070312,96.0101759812646,-3.9898240187354115,0.9526602597044871,0.4927340766844207,0.0776361783598658,347715600.0,1.0
193,2023-10-10,GOOG,139.50999450683594,140.74000549316406,138.42999267578125,139.1999969482422,19554900.0,0.0,0.0,-0.3000030517578125,0.3000030517578125,0.0,66.17264757310724,128.19000244140625,140.74000549316406,87.7290185622212,-12.270981437778806,1.165888167257208,0.6273648947989783,0.05887714771855812,328160700.0,-1.0
194,2023-10-11,GOOG,139.85000610351562,142.22000122070312,139.83999633789062,141.6999969482422,20146300.0,0.0,0.0,2.5,0.0,2.5,72.93459726941926,128.19000244140625,142.22000122070312,96.29362567566098,-3.7063743243390213,1.5190907363194128,0.8057100631030653,0.06437310712166955,348307000.0,1.0
195,2023-10-12,GOOG,142.16000366210938,142.3800048828125,139.4499969482422,140.2899932861328,18173100.0,0.0,0.0,-1.410003662109375,1.410003662109375,0.0,64.53895380354427,128.19000244140625,142.3800048828125,85.27123863924744,-14.728761360752552,1.6660259235711692,0.9777732351966861,0.06401203482683915,330133900.0,-1.0
196,2023-10-13,GOOG,140.64999389648438,141.33999633789062,137.97000122070312,138.5800018310547,19438700.0,0.0,0.0,-1.709991455078125,1.709991455078125,0.0,55.58527052155087,128.19000244140625,142.3800048828125,73.2205609727772,-26.779439027222796,1.6257504912114484,1.1073686863996386,0.025227518741602006,310695200.0,-1.0
197,2023-10-16,GOOG,139.72999572753906,140.90499877929688,139.32000732421875,140.49000549316406,17345600.0,0.0,0.0,1.910003662109375,0.0,1.910003662109375,62.322088260525845,129.3800048828125,142.3800048828125,85.46154315655048,-14.538456843449518,1.7280335239749718,1.2315016539147052,0.05393850170141801,328040800.0,1.0
198,2023-10-17,GOOG,140.02999877929688,141.25,138.5290069580078,140.99000549316406,17424000.0,0.0,0.0,0.5,0.0,0.5,63.97269372805519,130.69000244140625,142.3800048828125,88.10950299954577,-11.89049700045424,1.8283631442112949,1.3508739519740234,0.034637125359340715,345464800.0,1.0
199,2023-10-18,GOOG,140.75,141.99000549316406,138.7050018310547,139.27999877929688,18304900.0,0.0,0.0,-1.7100067138671875,1.7100067138671875,0.0,54.54348857996796,131.32000732421875,142.3800048828125,71.97100553510626,-28.028994464893742,1.7497221581426743,1.4306435932077537,0.024192905016819033,327159900.0,-1.0
200,2023-10-19,GOOG,139.8000030517578,141.0050048828125,138.60000610351562,138.97999572753906,21831200.0,0.0,0.0,-0.3000030517578125,0.3000030517578125,0.0,52.96322110929669,132.06500244140625,142.3800048828125,67.03821279164029,-32.961787208359716,1.6442371327557908,1.4733623011173613,0.0018020616139209356,305328700.0,-1.0
201,2023-10-20,GOOG,138.58999633789062,139.0399932861328,136.2449951171875,136.74000549316406,24953900.0,0.0,0.0,-2.239990234375,2.239990234375,0.0,42.38391628276739,132.81500244140625,142.3800048828125,41.03504495478997,-58.96495504521003,1.3641657741503366,1.4515229957239566,-0.019784906859038998,280374800.0,-1.0
202,2023-10-23,GOOG,136.22999572753906,139.02000427246094,135.11000061035156,137.89999389648438,20780700.0,0.0,0.0,1.1599884033203125,0.0,1.1599884033203125,48.52739449659271,133.42999267578125,142.3800048828125,49.94407959791867,-50.055920402081334,1.2217252717277347,1.4055634509247124,-0.009339102588063919,301155500.0,1.0
203,2023-10-24,GOOG,139.16000366210938,140.7100067138672,138.75,140.1199951171875,26535200.0,0.0,0.0,2.220001220703125,0.0,2.220001220703125,58.33731183809484,134.4550018310547,142.3800048828125,71.48253759821938,-28.51746240178061,1.2732978817523701,1.379110337090244,-0.011150330734529312,327690700.0,1.0
204,2023-10-25,GOOG,129.77000427246094,130.10000610351562,126.08999633789062,126.66999816894533,58796100.0,0.0,0.0,-13.449996948242173,13.449996948242173,0.0,25.012649017770826,126.08999633789062,142.3800048828125,3.5604759166041515,-96.43952408339584,0.22625916588498285,1.1485401028491917,-0.09708458029082945,268894600.0,-1.0
205,2023-10-26,GOOG,124.47000122070312,125.45999908447266,122.31999969482422,123.44000244140624,33907400.0,0.0,0.0,-3.229995727539091,3.229995727539091,0.0,21.594505571092796,122.31999969482422,142.3800048828125,5.583262497123694,-94.4167375028763,-0.8543122088306063,0.747969640513232,-0.10925096831868919,234987200.0,-1.0
206,2023-10-27,GOOG,124.02999877929688,124.44000244140624,121.45999908447266,123.4000015258789,37367700.0,0.0,0.0,-0.04000091552732954,0.04000091552732954,0.0,21.55241910027172,121.45999908447266,142.3800048828125,9.273431662051468,-90.72656833794854,-1.6943689160224835,0.25950192920608883,-0.12164569221343446,197619500.0,-1.0
207,2023-10-30,GOOG,124.45999908447266,126.5500030517578,123.87999725341795,125.75,24165600.0,0.0,0.0,2.3499984741210938,0.0,2.3499984741210938,30.706919888873287,121.45999908447266,142.3800048828125,20.506690853153525,-79.49330914684649,-2.1457597078545234,-0.22155039820603378,-0.10809280728698867,221785100.0,1.0
208,2023-10-31,GOOG,126.2699966430664,126.55999755859376,123.9250030517578,125.3000030517578,21123400.0,0.0,0.0,-0.4499969482422017,0.4499969482422017,0.0,29.93508310206269,121.45999908447266,142.3800048828125,18.355654411863856,-81.64434558813615,-2.5108575482357764,-0.6794118282119825,-0.10037331885457423,200661700.0,-1.0
209,2023-11-01,GOOG,125.33999633789062,127.73999786376952,124.9250030517578,127.56999969482422,26536600.0,0.0,0.0,2.2699966430664205,0.0,2.2699966430664205,38.87748144998901,121.45999908447266,141.99000549316406,29.76131857301752,-70.23868142698248,-2.587206765596278,-1.0609708156888418,-0.08209811759588315,227198300.0,1.0
210,2023-11-02,GOOG,129.55999755859375,130.08999633789062,128.11000061035156,128.5800018310547,24091700.0,0.0,0.0,1.0100021362304688,0.0,1.0100021362304688,42.636171494985895,121.45999908447266,141.99000549316406,34.68095725273504,-65.31904274726496,-2.5369707258906544,-1.3561707977292043,-0.05967532056679137,251290000.0,1.0
211,2023-11-03,GOOG,129.08999633789062,130.72999572753906,129.00999450683594,130.3699951171875,19517900.0,0.0,0.0,1.7899932861328125,0.0,1.7899932861328125,49.043957247361945,121.45999908447266,141.99000549316406,43.39986970945506,-56.600130290544946,-2.3259091813682744,-1.5501184744570184,-0.05460477964160981,270807900.0,1.0
212,2023-11-06,GOOG,130.22000122070312,131.55999755859375,129.92999267578125,131.4499969482422,15360400.0,0.0,0.0,1.0800018310546875,0.0,1.0800018310546875,52.72068934116543,121.45999908447266,141.99000549316406,48.66047123852943,-51.33952876147057,-2.0478874985803373,-1.6496722792816825,-0.061875524343933064,286168300.0,1.0
213,2023-11-07,GOOG,131.97999572753906,133.27999877929688,131.13999938964844,132.39999389648438,19223800.0,0.0,0.0,0.9499969482421875,0.0,0.9499969482421875,55.946870036647944,121.45999908447266,141.0050048828125,55.9733515808983,-44.026648419101704,-1.7309432661129733,-1.665926476647941,0.045235618618204354,305392100.0,1.0
214,2023-11-08,GOOG,132.36000061035156,133.5399932861328,132.16000366210938,133.25999450683594,15093600.0,0.0,0.0,0.8600006103515625,0.0,0.8600006103515625,58.87788132136707,121.45999908447266,140.7100067138672,61.29865322414122,-38.70134677585878,-1.3942952529344552,-1.611600231905244,0.07955275333124678,320485700.0,1.0
215,2023-11-09,GOOG,133.36000061035156,133.9600067138672,131.50999450683594,131.69000244140625,17976500.0,0.0,0.0,-1.5699920654296875,1.5699920654296875,0.0,51.64055395778315,121.45999908447266,140.7100067138672,53.142853519250046,-46.857146480749954,-1.2398918077795145,-1.5372585470800983,0.06717990934375151,302509200.0,-1.0
216,2023-11-10,GOOG,131.52999877929688,134.27000427246094,130.8699951171875,134.05999755859375,20872900.0,0.0,0.0,2.3699951171875,0.0,2.3699951171875,60.16859965891016,121.45999908447266,140.7100067138672,65.45451158617229,-34.545488413827705,-0.9157311966639838,-1.4129530769968757,0.06608347959120286,323382100.0,1.0
217,2023-11-13,GOOG,133.36000061035156,134.11000061035156,132.77000427246094,133.63999938964844,16409900.0,0.0,0.0,-0.4199981689453125,0.4199981689453125,0.0,58.07448051116935,121.45999908447266,134.27000427246094,95.08193108771536,-4.91806891228463,-0.6848276506511013,-1.267327991727721,0.06656022453922539,306972200.0,-1.0
218,2023-11-14,GOOG,135.64999389648438,137.24000549316406,135.10000610351562,135.42999267578125,22317300.0,0.0,0.0,1.7899932861328125,0.0,1.7899932861328125,64.20148751300847,121.45999908447266,137.24000549316406,88.52970797029663,-11.470292029703376,-0.3533245295048175,-1.0845272992831403,0.06161317707736824,329289500.0,1.0
219,2023-11-15,GOOG,136.63999938964844,136.83999633789062,135.3300018310547,136.3800048828125,15840900.0,0.0,0.0,0.95001220703125,0.0,0.95001220703125,67.14208521485153,121.45999908447266,137.24000549316406,94.55006171684515,-5.4499382831548555,-0.013788925244170969,-0.8703796244753463,0.06066264536227406,345130400.0,1.0
220,2023-11-16,GOOG,136.9600067138672,138.8800048828125,136.0800018310547,138.6999969482422,17615100.0,0.0,0.0,2.3199920654296875,0.0,2.3199920654296875,73.31791844889433,123.87999725341795,138.8800048828125,98.79994771324274,-1.2000522867572587,0.4374567219987,-0.608812355180537,0.06389508432187152,362745500.0,1.0
221,2023-11-17,GOOG,137.82000732421875,138.0,135.47999572753906,136.94000244140625,25565300.0,0.0,0.0,-1.7599945068359375,1.7599945068359375,0.0,62.95957987891596,123.9250030517578,138.8800048828125,87.02773517969251,-12.972264820307489,0.6456130797896549,-0.35792726818649856,0.041764972389658706,337180200.0,-1.0
222,2023-11-20,GOOG,135.5,138.4250030517578,135.49000549316406,137.9199981689453,19569400.0,0.0,0.0,0.9799957275390625,0.0,0.9799957275390625,66.04194160379468,124.9250030517578,138.8800048828125,93.12069804440412,-6.879301955595885,0.8795174259704766,-0.11043832935510349,0.041691877091600826,356749600.0,1.0
223,2023-11-21,GOOG,137.94000244140625,138.96499633789062,137.7050018310547,138.6199951171875,17648100.0,0.0,0.0,0.6999969482421875,0.0,0.6999969482421875,68.22146456443802,128.11000061035156,138.96499633789062,96.82172863663263,-3.178271363367365,1.1085930368272727,0.13336794388137183,0.040222128405360325,374397700.0,1.0
224,2023-11-22,GOOG,139.10000610351562,141.10000610351562,139.0,140.02000427246094,17306400.0,0.0,0.0,1.4000091552734375,0.0,1.4000091552734375,72.32113964522637,129.00999450683594,141.10000610351562,91.06699094191694,-8.933009058083048,1.3871163304007155,0.3841176211852406,0.06325462583813835,391704100.0,1.0
225,2023-11-24,GOOG,139.5399932861328,139.677001953125,137.47000122070312,138.22000122070312,8828600.0,0.0,0.0,-1.8000030517578125,1.8000030517578125,0.0,60.70346266030468,129.92999267578125,141.10000610351562,74.21663902693577,-25.78336097306424,1.445935009090391,0.5964810987662709,0.031030909576819532,382875500.0,-1.0
226,2023-11-27,GOOG,137.57000732421875,139.6300048828125,137.5399932861328,138.0500030517578,17886400.0,0.0,0.0,-0.1699981689453125,0.1699981689453125,0.0,59.65910400204261,130.8699951171875,141.10000610351562,70.18573043729882,-29.814269562701174,1.4619790203709044,0.7695806830871976,0.032999129618755285,364989100.0,-1.0
227,2023-11-28,GOOG,137.6300048828125,138.66000366210938,137.0399932861328,138.6199951171875,17046900.0,0.0,0.0,0.5699920654296875,0.0,0.5699920654296875,62.1766024824985,130.8699951171875,141.10000610351562,75.7574943991504,-24.242505600849597,1.5033578365395783,0.9163361137776739,0.023554623155323418,382036000.0,1.0
228,2023-11-29,GOOG,138.98500061035156,139.6699981689453,136.2949981689453,136.39999389648438,21014700.0,0.0,0.0,-2.220001220703125,2.220001220703125,0.0,48.55838608757429,130.8699951171875,141.10000610351562,54.056626006437625,-45.94337399356238,1.3415507430281934,1.001379039627778,0.0001465685067914002,361021300.0,-1.0
229,2023-11-30,GOOG,136.39999389648438,136.9600067138672,132.7899932861328,133.9199981689453,29913500.0,0.0,0.0,-2.4799957275390625,2.4799957275390625,0.0,37.86765737965747,130.8699951171875,141.10000610351562,29.814269562701174,-70.18573043729882,1.0016560628565685,1.0014344442735361,-0.034462861459763405,331107800.0,-1.0
230,2023-12-01,GOOG,133.32000732421875,133.5,132.15199279785156,133.32000732421875,24258400.0,0.0,0.0,-0.5999908447265625,0.5999908447265625,0.0,35.675105260280674,132.15199279785156,141.10000610351562,13.053339176729187,-86.94666082327082,0.6760794114482565,0.9363634377084802,-0.026434898880160485,306849400.0,-1.0
231,2023-12-04,GOOG,131.29400634765625,131.4499969482422,129.39999389648438,130.6300048828125,24117100.0,0.0,0.0,-2.69000244140625,2.69000244140625,0.0,27.452355723476913,129.39999389648438,141.10000610351562,10.512903444570226,-89.48709655542977,0.1987062949265237,0.788832009152089,-0.0528566805605879,282732300.0,-1.0
232,2023-12-05,GOOG,130.3699951171875,133.5399932861328,129.72999572753906,132.38999938964844,19235100.0,0.0,0.0,1.7599945068359375,0.0,1.7599945068359375,38.204924115174926,129.39999389648438,141.10000610351562,25.555575842623362,-74.44442415737664,-0.03717002061145536,0.6236316031993802,-0.04494298042841727,301967400.0,1.0
233,2023-12-06,GOOG,132.89999389648438,133.30999755859375,131.30999755859375,131.42999267578125,16360600.0,0.0,0.0,-0.9600067138671875,0.9600067138671875,0.0,34.945155728500836,129.39999389648438,141.10000610351562,17.350398814771538,-82.64960118522846,-0.2981315428046116,0.4392789739985818,-0.06134845975268388,285606800.0,-1.0
234,2023-12-07,GOOG,136.60000610351562,140.0,136.22999572753906,138.4499969482422,38419400.0,0.0,0.0,7.0200042724609375,0.0,7.0200042724609375,62.17544454414831,129.39999389648438,141.10000610351562,77.35037273139864,-22.649627268601357,0.06080926819416277,0.363585032837698,0.001663982965618871,324026200.0,1.0
235,2023-12-08,GOOG,135.66000366210938,137.99000549316406,135.57000732421875,136.63999938964844,22990900.0,0.0,0.0,-1.80999755859375,1.80999755859375,0.0,55.2903421567296,129.39999389648438,141.10000610351562,61.880324268491805,-38.11967573150819,0.19695045025784452,0.33025811632172736,-0.01021371699340512,301035300.0,-1.0
236,2023-12-11,GOOG,133.82000732421875,134.7899932861328,132.88999938964844,134.6999969482422,24502900.0,0.0,0.0,-1.94000244140625,1.94000244140625,0.0,48.63038539807168,129.39999389648438,141.10000610351562,45.29912412033825,-54.70087587966175,0.1466112921515048,0.29352875148768287,-0.028278735442397007,276532400.0,-1.0
237,2023-12-12,GOOG,133.27000427246094,134.5399932861328,132.8300018310547,133.63999938964844,26584000.0,0.0,0.0,-1.05999755859375,1.05999755859375,0.0,45.19803085667318,129.39999389648438,141.10000610351562,36.239325379643496,-63.760674620356504,0.02094278792984028,0.23901155877611435,-0.02023456473854779,249948400.0,-1.0
238,2023-12-13,GOOG,134.5449981689453,134.77999877929688,132.9499969482422,133.97000122070312,25414500.0,0.0,0.0,0.3300018310546875,0.0,0.3300018310546875,46.5531148684421,129.39999389648438,140.0,43.11325181881782,-56.88674818118218,-0.05142917397083124,0.18092341222672523,0.000373380021217784,275362900.0,1.0
239,2023-12-14,GOOG,134.77000427246094,135.03500366210938,131.05999755859375,133.1999969482422,29619100.0,0.0,0.0,-0.7700042724609375,0.7700042724609375,0.0,43.647399169498904,129.39999389648438,140.0,35.84906475192966,-64.15093524807034,-0.1689696077675933,0.11094480822786151,-0.0009001677871552927,245743800.0,-1.0
240,2023-12-15,GOOG,132.9199981689453,134.8300018310547,132.6300048828125,133.83999633789062,58569400.0,0.0,0.0,0.6399993896484375,0.0,0.6399993896484375,46.83016038221933,129.39999389648438,140.0,41.886791366409376,-58.11320863359062,-0.2080800296909615,0.04713984064409689,0.02457315574593899,304313200.0,1.0
241,2023-12-18,GOOG,133.86000061035156,138.3800048828125,133.77000427246094,137.19000244140625,25699800.0,0.0,0.0,3.350006103515625,0.0,3.350006103515625,60.35407899705313,129.39999389648438,140.0,73.4906043340694,-26.509395665930597,0.03088613634901094,0.043889099785079703,0.036256538060933874,330013000.0,1.0
242,2023-12-19,GOOG,138.0,138.77000427246094,137.4499969482422,138.10000610351562,20661000.0,0.0,0.0,0.910003662109375,0.0,0.910003662109375,63.281390087740846,129.39999389648438,140.0,82.07553959941383,-17.924460400586167,0.2903512459496653,0.09318152901799684,0.050749553370122547,350674000.0,1.0
243,2023-12-20,GOOG,140.3300018310547,143.0780029296875,139.41000366210938,139.66000366210938,33507300.0,0.0,0.0,1.55999755859375,0.0,1.55999755859375,67.96070245965558,129.39999389648438,143.0780029296875,75.01098837351992,-24.989011626480085,0.6147712787306716,0.19749947896053185,0.008739665876045688,384181300.0,1.0
244,2023-12-21,GOOG,140.77000427246094,142.02999877929688,140.47300720214844,141.8000030517578,18101500.0,0.0,0.0,2.1399993896484375,0.0,2.1399993896484375,73.33863988807477,129.39999389648438,143.0780029296875,90.65653579532398,-9.343464204676028,1.0326527785608164,0.3645301388805888,0.037763493011990557,402282800.0,1.0
245,2023-12-22,GOOG,142.1300048828125,143.25,142.05499267578125,142.72000122070312,18494700.0,0.0,0.0,0.9199981689453125,0.0,0.9199981689453125,75.38792423548642,129.72999572753906,143.25,96.07989192446902,-3.9201080755309823,1.4216748580879823,0.5759590827220676,0.05953975095888531,420777500.0,1.0
246,2023-12-26,GOOG,142.97999572753906,143.94500732421875,142.5,142.82000732421875,11170100.0,0.0,0.0,0.100006103515625,0.0,0.100006103515625,75.62293555324659,131.05999755859375,143.94500732421875,91.26892396308999,-8.731076036910018,1.7182405085428343,0.8044153678862211,0.0686920680671701,431947600.0,1.0
247,2023-12-27,GOOG,142.8300018310547,143.32000732421875,141.05099487304688,141.44000244140625,17288400.0,0.0,0.0,-1.3800048828125,1.3800048828125,0.0,65.64293533542661,131.05999755859375,143.94500732421875,80.55876612918507,-19.44123387081494,1.8209255663665829,1.0077174075822937,0.05575876056309803,414659200.0,-1.0
248,2023-12-28,GOOG,141.85000610351562,142.27000427246094,140.8280029296875,141.27999877929688,12192500.0,0.0,0.0,-0.160003662109375,0.160003662109375,0.0,64.50409842422113,131.05999755859375,143.94500732421875,79.31698467135305,-20.68301532864695,1.8678617091298975,1.1797462678918145,0.06066067579711998,402466700.0,-1.0
249,2023-12-29,GOOG,140.67999267578125,141.43499755859375,139.89999389648438,140.92999267578125,14872700.0,0.0,0.0,-0.350006103515625,0.350006103515625,0.0,61.79801208762378,131.05999755859375,143.94500732421875,76.60060253519525,-23.399397464804743,1.855428152319007,1.314882644777253,0.05297367402783926,387594000.0,-1.0
250,2024-01-02,GOOG,139.60000610351562,140.61500549316406,137.74000549316406,139.55999755859375,20071900.0,0.0,0.0,-1.3699951171875,1.3699951171875,0.0,51.95414293870972,131.05999755859375,143.94500732421875,65.96813005665346,-34.031869943346535,1.715254921912674,1.3949571002043373,0.01727527571259957,367522100.0,-1.0
251,2024-01-03,GOOG,138.60000610351562,141.08999633789062,138.42999267578125,140.36000061035156,18974300.0,0.0,0.0,0.8000030517578125,0.0,0.8000030517578125,56.610986360362496,131.05999755859375,143.94500732421875,72.1769189230157,-27.82308107698429,1.6497034327933022,1.4459063667221304,0.016364912432675238,386496400.0,1.0
252,2024-01-04,GOOG,139.85000610351562,140.63499450683594,138.00999450683594,138.0399932861328,18253300.0,0.0,0.0,-2.32000732421875,2.32000732421875,0.0,42.74702823606084,131.05999755859375,143.94500732421875,54.17144305284499,-45.82855694715501,1.3944735806312565,1.4356198095039556,-0.011599673016592371,368243100.0,-1.0
253,2024-01-05,GOOG,138.3520050048828,138.80999755859375,136.85000610351562,137.38999938964844,15433200.0,0.0,0.0,-0.649993896484375,0.649993896484375,0.0,39.61106565592267,132.6300048828125,143.94500732421875,42.06799363486798,-57.932006365132025,1.1267643706201511,1.3738487217271949,-0.031100166200276447,352809900.0,-1.0
254,2024-01-08,GOOG,138.0,140.63999938964844,137.8800048828125,140.52999877929688,17645300.0,0.0,0.0,3.1399993896484375,0.0,3.1399993896484375,57.13798876418227,133.77000427246094,143.94500732421875,66.43727252414037,-33.562727475859624,1.1546643490544284,1.3300118471926416,-0.015344747916724133,370455200.0,1.0
255,2024-01-09,GOOG,140.05999755859375,142.8000030517578,139.7899932861328,142.55999755859375,19579700.0,0.0,0.0,2.029998779296875,0.0,2.029998779296875,64.76618858475095,136.85000610351562,143.94500732421875,80.47907642942246,-19.520923570577533,1.3253019625722686,1.3290698702685673,-0.00182054160685452,390034900.0,1.0
